['1', ['32.74', '4.03'], ['-92.5', '-51.75', '360.75']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.18', '3.56'], ['7.33', '37.0', '587.33']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.17', '3.57'], ['4.33', '40.0', '589.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.18', '3.56'], ['1.67', '33.33', '586.0']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['-0.0', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.19', '3.55'], ['14.33', '33.0', '586.33']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '32.0', '583.67']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.18', '3.56'], ['7.67', '25.67', '584.0']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.19', '3.55'], ['9.0', '33.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.17', '3.56'], ['6.33', '34.33', '587.67']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.19', '3.55'], ['1.33', '32.33', '583.33']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.18', '3.56'], ['0.33', '29.33', '583.67']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['-1.67', '32.67', '584.33']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.19', '3.55'], ['5.33', '37.0', '588.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.18', '3.56'], ['9.0', '38.0', '587.0']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.19', '3.56'], ['7.67', '35.0', '584.33']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.18', '3.55'], ['12.67', '29.33', '585.67']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['13.67', '36.33', '586.0']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['11.67', '33.67', '586.33']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['9.0', '32.33', '585.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.55'], ['1.0', '31.0', '582.67']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.19', '3.56'], ['6.67', '29.33', '583.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.2', '3.55'], ['11.67', '33.67', '588.33']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.19', '3.55'], ['7.67', '33.33', '585.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.2', '3.55'], ['-2.67', '37.0', '584.67']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['7.0', '30.67', '582.33']]
['1', ['34.19', '3.56'], ['5.33', '28.33', '583.0']]
['1', ['34.19', '3.56'], ['5.33', '28.33', '583.0']]
['1', ['34.19', '3.56'], ['5.33', '28.33', '583.0']]
['1', ['34.19', '3.56'], ['5.33', '28.33', '583.0']]
['1', ['34.19', '3.56'], ['5.33', '28.33', '583.0']]
