['1', ['31.19', '14.5'], ['-259.0', '426.0', '606.5']]
['1', ['34.29', '14.5'], ['307.0', '1991.5', '430.0']]
['1', ['34.29', '14.5'], ['307.0', '1991.5', '430.0']]
['1', ['34.29', '14.5'], ['307.0', '1991.5', '430.0']]
['1', ['34.29', '14.5'], ['307.0', '1991.5', '430.0']]
['1', ['34.29', '14.5'], ['307.0', '1991.5', '430.0']]
['1', ['34.29', '14.5'], ['307.0', '1991.5', '430.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '1966.5', '443.0']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.84', '14.5'], ['263.5', '1976.5', '458.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['33.82', '14.5'], ['278.0', '1945.0', '466.5']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.08', '14.5'], ['303.0', '1965.5', '455.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.21', '14.5'], ['297.5', '1978.5', '436.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['34.06', '14.5'], ['283.5', '1947.5', '440.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['33.84', '14.5'], ['281.0', '1922.5', '463.0']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.03', '14.5'], ['296.0', '1935.5', '459.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['34.19', '14.5'], ['304.0', '1931.5', '442.5']]
['1', ['36.25', '14.5'], ['1196.0', '841.0', '629.0']]
['1', ['33.51', '14.5'], ['348.5', '1892.0', '407.5']]
['1', ['33.16', '14.5'], ['365.5', '1671.0', '364.0']]
['1', ['33.16', '14.5'], ['365.5', '1671.0', '364.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['33.02', '14.5'], ['359.5', '1679.0', '365.0']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['32.93', '14.5'], ['351.0', '1657.5', '368.5']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.16', '14.5'], ['363.0', '1630.0', '360.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.23', '14.5'], ['368.0', '1642.0', '350.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.18', '14.5'], ['359.0', '1638.5', '354.0']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.06', '14.5'], ['356.0', '1636.0', '353.5']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.07', '14.5'], ['355.0', '1623.5', '355.0']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.12', '14.5'], ['361.5', '1621.5', '354.5']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.21', '14.5'], ['361.0', '1620.5', '348.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.16', '14.5'], ['360.5', '1614.5', '347.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.23', '14.5'], ['360.0', '1601.5', '342.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.21', '14.5'], ['361.0', '1601.5', '347.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.23', '14.5'], ['355.5', '1602.5', '342.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.25', '14.5'], ['358.0', '1599.5', '337.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['363.0', '1597.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.32', '14.5'], ['359.5', '1591.0', '334.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
